mul_use=0, done=0, start=0, startE=x, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=xxxxxxxx,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000000, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000000, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=ffffffce, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000003c, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=ffffff98, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000022, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000018, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=1, operand1=ffffffce, operand2=0000003c, mul_opcode=00, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'01011, data_wr=00000000
